虎牙,#genre#
【金米米】金米米封神时刻：官方直播间一跳闻名，黑丝大长腿把老爷们杀疯了,http://al-vod.cdn.huya.com/leaf/1048585/1199596782242/45708631/1219935_19fd56b8b22a9a18e51307192e9b7797_264_1080_6_ai.m3u8?bitrate=3249&client=106&definition=yuanhua&pid=1199596782242&scene=vod&vid=774977541&hyvid=774977541&hyauid=1199596782242&hyroomid=0&hyratio=3249&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc0OTc3NTQx
学姐,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/59937001/12750226_7c442c212bb8b0ea4671cbb0d486ff2b_264_1080_6_ai.m3u8?bitrate=3322&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=905861903&hyvid=905861903&hyauid=2450921080&hyroomid=0&hyratio=3322&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1ODYxOTAz
【猫崽崽三分糖】什么叫做性感？导演：你低调点就行,http://al-vod.cdn.huya.com/leaf/1048585/1199601710517/37719045/10978762_9361eb1cea5b2114558a3df39ce1a130_264_1080_6_ai.m3u8?bitrate=3312&client=115&definition=yuanhua&pid=1199601710517&scene=vod&vid=688197577&hyvid=688197577&hyauid=1199601710517&hyroomid=0&hyratio=3312&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjg4MTk3NTc3
这把有没有抓住你的心？,http://al-vod.cdn.huya.com/leaf/1048585/1199575082584/50026861/2737011_52fed6813900dc843b7288dcfd48c6c6_264_1080_1.m3u8?bitrate=3082&client=108&definition=yuanhua&pid=1199575082584&scene=vod&vid=813668523&hyvid=813668523&hyauid=1199575082584&hyroomid=0&hyratio=3082&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODEzNjY4NTIz
这才是风情万种的坏空空,http://al-vod.cdn.huya.com/leaf/1048585/1199613866319/60345409/13341931_ee8d3f5094131e0dc968e9adafa63c2d_264_1080_6_ai.m3u8?bitrate=3340&client=108&definition=yuanhua&pid=1199613866319&scene=vod&vid=910133028&hyvid=910133028&hyauid=1199613866319&hyroomid=0&hyratio=3340&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwMTMzMDI4
【奇领平鱼】沿着星河轨迹踏遍人间春秋。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/57594321/9564289_153163216296632d691c162f8b2dc3b9_264_1080_6_ai.m3u8?bitrate=3318&client=85&definition=yuanhua&pid=1362050289&scene=vod&vid=880506683&hyvid=880506683&hyauid=1362050289&hyroomid=0&hyratio=3318&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgwNTA2Njgz
打出“tll”就知道你有没有谈恋爱【佐佐】,http://al-vod.cdn.huya.com/1048585/1337563611/33852037/fb1c8188bd7da6dc3fa5c27be08a31da.m3u8?bitrate=4096&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=627767731&hyvid=627767731&hyauid=1337563611&hyroomid=0&hyratio=4096&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjI3NzY3NzMx
性感热舞【佐佐】,http://al-vod.cdn.huya.com/leaf/1048585/1337563611/59677395/12373385_dbd39d586e9eb8605bb213bd219f3698_264_1080_6_ai.m3u8?bitrate=3256&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=903279099&hyvid=903279099&hyauid=1337563611&hyroomid=0&hyratio=3256&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzMjc5MDk5
【暴躁的金莲】边接电话边跳舞，不一样的诱惑,http://al-vod.cdn.huya.com/leaf/1048585/1199601710517/38031183/10322195_8b84d6f40f74f4b065db3ed29a8d7b13_264_1080_6_ai.m3u8?bitrate=3292&client=115&definition=yuanhua&pid=1199601710517&scene=vod&vid=692356905&hyvid=692356905&hyauid=1199601710517&hyroomid=0&hyratio=3292&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjkyMzU2OTA1
这个舞步，在舞术届算什么段位？,http://al-vod.cdn.huya.com/leaf/1048585/1199614332985/59224817/11754031_e43ad6dc135dcf11a1ab1f327531a5be_264_1080_6_ai.m3u8?bitrate=1596&client=106&definition=yuanhua&pid=1199614356485&scene=vod&vid=899144051&hyvid=899144051&hyauid=1199614356485&hyroomid=0&hyratio=1596&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk5MTQ0MDUx
猛男必看！盘点本周主播热舞名场面！,http://al-vod.cdn.huya.com/leaf/1048585/1695268210/51050209/3565038_3b1f0d8b4116194c6e8c6d52bca4040e_264_1080_1.m3u8?bitrate=3163&client=115&definition=yuanhua&pid=1239534593513&scene=vod&vid=822129693&hyvid=822129693&hyauid=1239534593513&hyroomid=0&hyratio=3163&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIyMTI5Njkz
星秀女神跳舞，你眼神移开一秒算我输!,http://hw-vod.cdn.huya.com/leaf/1048585/1239534590544/53007559/4870158_f981e7c0e617978260453ee32089188f_264_1080_1.m3u8?bitrate=3108&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=838067773&hyvid=838067773&hyauid=1239534593513&hyroomid=0&hyratio=3108&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM4MDY3Nzcz
扭一扭,http://hw-vod.cdn.huya.com/leaf/1048585/1279546602702/58727745/11065350_451b5657a1a88275b7a3b2c7bf9fe7a2_264_1080_6_ai.m3u8?bitrate=2544&client=109&definition=yuanhua&pid=1279546602702&scene=vod&vid=892881223&hyvid=892881223&hyauid=1279546602702&hyroomid=0&hyratio=2544&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkyODgxMjIz
#绿树电竞,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59711293/12424767_386a2ae6fd940bc9f31c84c2e413c6f2_264_1080_6_ai.m3u8?bitrate=3107&client=110&definition=yuanhua&pid=1279529496186&scene=vod&vid=903621473&hyvid=903621473&hyauid=1279529496186&hyroomid=0&hyratio=3107&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzNjIxNDcz
【奇领秦小七】奇领快乐老家热舞片段,http://hw-vod.cdn.huya.com/leaf/1048585/613152/60183997/13694078_0ee3e6896e2c49f3eae017f1bdc601c3_264_1080_6_ai.m3u8?bitrate=1761&client=106&definition=yuanhua&pid=613152&scene=vod&vid=908403292&hyvid=908403292&hyauid=613152&hyroomid=0&hyratio=1761&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA4NDAzMjky
肥肥陈不肥,http://hw-vod.cdn.huya.com/leaf/1048585/2450921080/60551047/13636910_8f2cdc14083115fc7ac1b76b202d2fe3_264_1080_6_ai.m3u8?bitrate=3319&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=912175292&hyvid=912175292&hyauid=2450921080&hyroomid=0&hyratio=3319&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyMTc1Mjky
【舞蹈赛道】-小小小蛋糕【尊师老王】,http://al-vod.cdn.huya.com/1048585/2232754488/31524779/ed8143e6d4c7446dd183b34c6ee91e94.m3u8?bitrate=1402&client=106&definition=yuanhua&pid=2232754488&scene=vod&vid=608295405&hyvid=608295405&hyauid=2232754488&hyroomid=0&hyratio=1402&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjA4Mjk1NDA1
【桃大大、】会跳舞的赛车手见过吗？,http://al-vod.cdn.huya.com/leaf/1048585/1239534859689/50405095/3134923_ab6d989dd2b42d553665feecdac7b462_264_1080_1.m3u8?bitrate=2997&client=106&definition=yuanhua&pid=1199540652423&scene=vod&vid=816632799&hyvid=816632799&hyauid=1199540652423&hyroomid=0&hyratio=2997&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE2NjMyNzk5
【奇领虞美儿】 喜欢就去买!没钱就去赚!青春那么短，磕碜给谁看-,http://al-vod.cdn.huya.com/leaf/1048585/1199605952999/59696589/12708176_80d3908bc10c52a18849479fc01fec77_264_1080_6_ai.m3u8?bitrate=2368&client=106&definition=yuanhua&pid=1199605952999&scene=vod&vid=903510459&hyvid=903510459&hyauid=1199605952999&hyroomid=0&hyratio=2368&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzNTEwNDU5
火火,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60482623/13538367_92b2235e380bd7c01b09941b57db16c7_264_1080_6_ai.m3u8?bitrate=3324&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=911493438&hyvid=911493438&hyauid=2450921080&hyroomid=0&hyratio=3324&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExNDkzNDM4
太会扭啦！星秀女神在线索命！,http://al-vod.cdn.huya.com/leaf/1048585/1239534590544/53379997/10357450_ce560ea9edcc7c9a5bf8697a877812eb_264_1080_6_ai.m3u8?bitrate=2139&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=841587425&hyvid=841587425&hyauid=1239534593513&hyroomid=0&hyratio=2139&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQxNTg3NDI1
性感女神魅惑热舞中！,http://al-vod.cdn.huya.com/leaf/1048585/1199575082584/57868755/9917334_1b5be87415cf5ce3b85d0e75e3cb7ce1_264_1080_6_ai.m3u8?bitrate=3181&client=108&definition=yuanhua&pid=1199575082584&scene=vod&vid=883331309&hyvid=883331309&hyauid=1199575082584&hyroomid=0&hyratio=3181&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgzMzMxMzA5
【快乐时刻】王芯恩,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/42378401/67412_40f79e7d350421a64c8d1452033a0c29_264_1080_hymedium.m3u8?bitrate=3265&client=85&definition=yuanhua&pid=1842414505&scene=vod&vid=742385081&hyvid=742385081&hyauid=1842414505&hyroomid=0&hyratio=3265&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQyMzg1MDgx
啦啦啦,http://al-vod.cdn.huya.com/leaf/1048585/1199625606384/60609025/13710841_e6bb3bef82ff767fa16a78538fcd41a0_264_1080_6_ai.m3u8?bitrate=1399&client=106&definition=yuanhua&pid=1199625606384&scene=vod&vid=912950176&hyvid=912950176&hyauid=1199625606384&hyroomid=0&hyratio=1399&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyOTUwMTc2
你想做哪一趟火车？,http://al-vod.cdn.huya.com/leaf/1048585/1199611767467/57041321/8888072_ecfcadf61ecec4bc1154eb7334ac68c9_264_1080_1.m3u8?bitrate=3318&client=108&definition=yuanhua&pid=1199611767467&scene=vod&vid=874817697&hyvid=874817697&hyauid=1199611767467&hyroomid=0&hyratio=3318&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODc0ODE3Njk3
白T热裤，谁懂？,http://al-vod.cdn.huya.com/leaf/1048585/2334783765/55121963/10813276_59338bad87426df06434f79b5db9902d_264_1080_6_ai.m3u8?bitrate=3291&client=22&definition=yuanhua&pid=2334783765&scene=vod&vid=857389837&hyvid=857389837&hyauid=2334783765&hyroomid=0&hyratio=3291&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODU3Mzg5ODM3
初彤,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/59531603/12147599_1006991e76f3b607319a8cf4d79e000a_264_1080_6_ai.m3u8?bitrate=3289&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=902094885&hyvid=902094885&hyauid=2450921080&hyroomid=0&hyratio=3289&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAyMDk0ODg1
【李琪儿Honey】旗袍热舞,http://al-vod.cdn.huya.com/leaf/1048585/1279542722070/60276743/13247878_9a7a8c839c97e0a709793d40a06eb49a_264_1080_6_ai.m3u8?bitrate=4140&client=106&definition=yuanhua&pid=1164898297&scene=vod&vid=909313876&hyvid=909313876&hyauid=1164898297&hyroomid=0&hyratio=4140&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5MzEzODc2
热舞中【心娅】,http://al-vod.cdn.huya.com/1048585/1133920175/26378333/ddcda84d172f660e05e1f452996fbbd1.m3u8?bitrate=4097&client=106&definition=yuanhua&pid=1133920175&scene=vod&vid=555465363&hyvid=555465363&hyauid=1133920175&hyroomid=0&hyratio=4097&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTU1NDY1MzYz
晴小兔性感姐妹同台舞蹈，迷住童锦程与沫子,http://al-vod.cdn.huya.com/leaf/1048585/1199611117796/46691025/439555_f2c9fd9790f032b0d1851256da52018b_264_1080.m3u8?bitrate=2830&client=108&definition=yuanhua&pid=1199611117796&scene=vod&vid=785666565&hyvid=785666565&hyauid=1199611117796&hyroomid=0&hyratio=2830&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzg1NjY2NTY1
奶咪,http://al-vod.cdn.huya.com/leaf/1048585/1199612983983/58547605/10820476_4bd297a960d651e3e170a9bc918ba6e4_264_1080_6_ai.m3u8?bitrate=3336&client=109&definition=yuanhua&pid=1199612983983&scene=vod&vid=890659669&hyvid=890659669&hyauid=1199612983983&hyroomid=0&hyratio=3336&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkwNjU5NjY5
坏空空的上帝视角你猜猜看能看到啥,http://al-vod.cdn.huya.com/leaf/1048585/1199528907954/60345871/13342093_a650596525943460471d239354742471_264_1080_6_ai.m3u8?bitrate=2734&client=108&definition=yuanhua&pid=1199528907954&scene=vod&vid=910139576&hyvid=910139576&hyauid=1199528907954&hyroomid=0&hyratio=2734&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwMTM5NTc2
【奇领喵帝】尝尽人间百味的人生才更加生动。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59923257/12808057_efd97171b0a902421064f611c6c315ed_264_1080_6_ai.m3u8?bitrate=3314&client=85&definition=yuanhua&pid=2304845424&scene=vod&vid=905657187&hyvid=905657187&hyauid=2304845424&hyroomid=0&hyratio=3314&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1NjU3MTg3
【高恩星】她太会扭了,http://al-vod.cdn.huya.com/leaf/1048585/1199519988454/60202319/13145684_2e835729497ffe807faa94153e12316a_264_1080_6_ai.m3u8?bitrate=3944&client=106&definition=yuanhua&pid=1842314879&scene=vod&vid=908536770&hyvid=908536770&hyauid=1842314879&hyroomid=0&hyratio=3944&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA4NTM2Nzcw
【欣宝】大概除了你，我没什么软处了,http://hw-vod.cdn.huya.com/leaf/1048585/166044143/60429463/13500168_42551ad1a7625cdb29418c51d2f4c793_264_1080_6_ai.m3u8?bitrate=4119&client=106&definition=yuanhua&pid=1625511954&scene=vod&vid=911014942&hyvid=911014942&hyauid=1625511954&hyroomid=0&hyratio=4119&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExMDE0OTQy
双子妹妹,http://hw-vod.cdn.huya.com/leaf/1048585/1199540026985/58335753/10543513_257a47302604705bc48845b2487e8936_264_1080_6_ai.m3u8?bitrate=3264&client=109&definition=yuanhua&pid=1199540026985&scene=vod&vid=888265999&hyvid=888265999&hyauid=1199540026985&hyroomid=0&hyratio=3264&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg4MjY1OTk5
【茄子】爱你,http://hw-vod.cdn.huya.com/leaf/1048585/1199560502951/59897501/12693380_f07b16ef3c4ffff8ef051a7149f09b59_264_1080_6_ai.m3u8?bitrate=2056&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=905482903&hyvid=905482903&hyauid=80284192&hyroomid=0&hyratio=2056&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1NDgyOTAz
战歌起爷青回！没人能抗拒的美神舞动！,http://hw-vod.cdn.huya.com/leaf/1048585/2215223732/58662991/10978077_befc9f69de92963e83b927b05215af34_264_1080_6_ai.m3u8?bitrate=2626&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=892025147&hyvid=892025147&hyauid=1239534593513&hyroomid=0&hyratio=2626&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkyMDI1MTQ3
星秀女神上线！哪里都是秀场！,http://hw-vod.cdn.huya.com/leaf/1048585/2215223732/51847103/10322055_bb50a4b3f8c30038c0ee887ccd30943e_264_1080_6_ai.m3u8?bitrate=2867&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=829391291&hyvid=829391291&hyauid=1239534593513&hyroomid=0&hyratio=2867&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI5MzkxMjkx
美人夺命不用刀，眼睛就锁在腰上！,http://hw-vod.cdn.huya.com/leaf/1048585/1199620577584/57932037/10010254_9184cfd810e45e70a2d5d34c93569b40_264_1080_6_ai.m3u8?bitrate=2740&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=883890433&hyvid=883890433&hyauid=1239534593513&hyroomid=0&hyratio=2740&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgzODkwNDMz
性感热舞【佐佐】,http://videotx-platform.cdn.huya.com/leaf/1048585/1514651309/60238611/13199409_886810d8a8aa282b706dc4f5631fc4b7_264_1080_6_ai.m3u8?bitrate=3109&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=908940176&hyvid=908940176&hyauid=1337563611&hyroomid=0&hyratio=3109&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA4OTQwMTc2
【奇领顾梦汐】将喜欢的一切留在身边，这便是努力的意义。,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59707221/13140565_02f6b31621017206db2b85ad2f7ca909_264_1080_6_ai.m3u8?bitrate=3352&client=85&definition=yuanhua&pid=1663716767&scene=vod&vid=903587331&hyvid=903587331&hyauid=1663716767&hyroomid=0&hyratio=3352&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzNTg3MzMx
【秦婉心】聊聊天,http://videotx-platform.cdn.huya.com/leaf/1048585/1199519988454/59047333/11504802_b8854fd2a9e27c4172416028c7be4f97_264_1080_6_ai.m3u8?bitrate=865&client=106&definition=yuanhua&pid=1326900006&scene=vod&vid=897062199&hyvid=897062199&hyauid=1326900006&hyroomid=0&hyratio=865&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk3MDYyMTk5
鼻涕泡女神张德美回归，自创双马尾摩托舞，连张爸爸都没逃过魔爪,http://videotx-platform.cdn.huya.com/leaf/1048585/1199603224661/60052155/12925926_c0d8ae789966eea518999030724dac13_264_1080_6_ai.m3u8?bitrate=1614&client=106&definition=yuanhua&pid=1199603224661&scene=vod&vid=906950116&hyvid=906950116&hyauid=1199603224661&hyroomid=0&hyratio=1614&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2OTUwMTE2
奶兔胡媛媛热舞黑丝破裂，直播效果拉满,http://videotx-platform.cdn.huya.com/leaf/1048585/1279517133225/44555415/127661_e4a530562254590cee482229c9983f21_264_1080.m3u8?bitrate=2941&client=106&definition=yuanhua&pid=1279517133225&scene=vod&vid=763397663&hyvid=763397663&hyauid=1279517133225&hyroomid=0&hyratio=2941&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzYzMzk3NjYz
【坏空空】今日福利已送达！请查收！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199579246318/60478891/13533088_13f0bb035285bdabff890b7903d637df_264_1080_6_ai.m3u8?bitrate=3337&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=911458408&hyvid=911458408&hyauid=1199579246318&hyroomid=0&hyratio=3337&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExNDU4NDA4
今天只是晚了几分钟～不算迟到吧？,http://al-vod.cdn.huya.com/leaf/1048585/1259522138385/60516515/13586083_4f410869a6d6cbc4fdf19999e88616b4_264_1080_6_ai.m3u8?bitrate=3225&client=109&definition=yuanhua&pid=1259522138385&scene=vod&vid=911833182&hyvid=911833182&hyauid=1259522138385&hyroomid=0&hyratio=3225&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExODMzMTgy
你刚好需要，我刚好专业。,http://al-vod.cdn.huya.com/leaf/1048585/1199614605564/60469173/13519394_02038804db90abd5c101a8aa38a4acb6_264_1080_6_ai.m3u8?bitrate=1830&client=108&definition=yuanhua&pid=1199614605564&scene=vod&vid=911375630&hyvid=911375630&hyauid=1199614605564&hyroomid=0&hyratio=1830&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExMzc1NjMw
玉腿腿,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60516423/13585967_b65ea980495c6d7455ab9d53e29be753_264_1080_6_ai.m3u8?bitrate=3303&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=911832254&hyvid=911832254&hyauid=2450921080&hyroomid=0&hyratio=3303&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExODMyMjU0
【奇领小鱼】奇领快乐老家热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/613152/59993331/13193720_74c2494ffd59c70307cbf5c898a1eceb_264_1080_6_ai.m3u8?bitrate=1129&client=106&definition=yuanhua&pid=613152&scene=vod&vid=906372934&hyvid=906372934&hyauid=613152&hyroomid=0&hyratio=1129&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2MzcyOTM0
【坏空空】的古典舞钢管一字马！！,http://al-vod.cdn.huya.com/leaf/1048585/1199613869464/59684457/12382679_439267f83b586fd95c6843fbd2653000_264_1080_6_ai.m3u8?bitrate=3283&client=108&definition=yuanhua&pid=1199613869464&scene=vod&vid=903360759&hyvid=903360759&hyauid=1199613869464&hyroomid=0&hyratio=3283&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzMzYwNzU5
连我的心思都看不懂还去猜世界杯？,http://al-vod.cdn.huya.com/leaf/1048585/1199572226562/49125067/1784384_81a79b05d4766b41d69286c85ae60def_264_1080_6_ai.m3u8?bitrate=3388&client=22&definition=yuanhua&pid=1199572226562&scene=vod&vid=806598695&hyvid=806598695&hyauid=1199572226562&hyroomid=0&hyratio=3388&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA2NTk4Njk1
【坏空空】动感热舞,http://al-vod.cdn.huya.com/leaf/1048585/1199613709247/60602663/13703512_47c83a96a0273e5d0d2e5d9623133a06_264_1080_6_ai.m3u8?bitrate=2365&client=108&definition=yuanhua&pid=1199613709247&scene=vod&vid=912824132&hyvid=912824132&hyauid=1199613709247&hyroomid=0&hyratio=2365&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyODI0MTMy
【茄子】我有情话，想和你说可以吗？,http://al-vod.cdn.huya.com/1048585/80284192/34014937/fc84700afdc2a0cde4193dfb6ceb972e.m3u8?bitrate=4076&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=629749483&hyvid=629749483&hyauid=80284192&hyroomid=0&hyratio=4076&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjI5NzQ5NDgz
李琪儿,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60413289/13439998_e2845fef4d83c3ff76c91c08f2223701_264_1080_6_ai.m3u8?bitrate=3284&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=910787936&hyvid=910787936&hyauid=2450921080&hyroomid=0&hyratio=3284&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNzg3OTM2
【小杨同学】彻底沦陷~,http://al-vod.cdn.huya.com/leaf/1048585/1199519988454/59804719/12561920_fb348ecf060b50a0f5ca100345773bff_264_1080_6_ai.m3u8?bitrate=3645&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=904483853&hyvid=904483853&hyauid=2229358752&hyroomid=0&hyratio=3645&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA0NDgzODUz
污渍,http://al-vod.cdn.huya.com/leaf/1048585/1199630540280/58329995/10536932_05d3fa9fc6473f4352912507049bca9e_264_1080_6_ai.m3u8?bitrate=651&client=108&definition=yuanhua&pid=1199630540280&scene=vod&vid=888187805&hyvid=888187805&hyauid=1199630540280&hyroomid=0&hyratio=651&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg4MTg3ODA1
恩雅yyds,http://al-vod.cdn.huya.com/1048585/2219622251/43360205/aea8942e93ce67808a3ac670bcfbb0c6.m3u8?bitrate=266&client=108&definition=yuanhua&pid=2219622251&scene=vod&vid=753159197&hyvid=753159197&hyauid=2219622251&hyroomid=0&hyratio=266&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzUzMTU5MTk3
