测试,#genre#
终极单身夜派对,http://al-vod.cdn.huya.com/leaf/1048585/1199603850259/49310709/1964981_ceeb9bd5f0c39916137f9b5cd4b1705d_264_1080_6_ai.m3u8?bitrate=1096&client=23&definition=yuanhua&pid=1199603850259&scene=vod&vid=807887631&hyvid=807887631&hyauid=1199603850259&hyroomid=0&hyratio=1096&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA3ODg3NjMx
【茄子】果然还是甜甜的恋爱最打动人了,http://al-vod.cdn.huya.com/leaf/1048585/80284192/52109231/4326545_6b277010f1b9f15c2e265412000a1ad6_264_1080_6_ai.m3u8?bitrate=3482&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=831140871&hyvid=831140871&hyauid=80284192&hyroomid=0&hyratio=3482&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxMTQwODcx
【呲呲呲不饱】睡不着了，要你抱着才能睡着,http://hw-vod.cdn.huya.com/leaf/1048585/1791255247/51694379/4024696_70aff582c94ad12dd8bd7a73c4cfa233_264_1080_6_ai.m3u8?bitrate=3422&client=106&definition=yuanhua&pid=1791255247&scene=vod&vid=828089579&hyvid=828089579&hyauid=1791255247&hyroomid=0&hyratio=3422&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4MDg5NTc5
【千雅】竖屏热舞中，输入AR进入AR模式,http://hw-vod.cdn.huya.com/leaf/1048585/64352670/50191161/2945564_bccc6f27387cda93835316f199b2ef34_264_1080_6_ai.m3u8?bitrate=2164&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=814778963&hyvid=814778963&hyauid=64352670&hyroomid=0&hyratio=2164&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE0Nzc4OTYz
性感舞蹈TOP10  你最喜欢哪一个？,http://hw-vod.cdn.huya.com/leaf/1048585/1199617823985/48995245/1655139_23a1d81ef014feb329fd9f21386d25ef_264_720_6_ai.m3u8?bitrate=722&client=106&definition=1300&pid=1239534593513&scene=vod&vid=805646925&hyvid=805646925&hyauid=1239534593513&hyroomid=0&hyratio=722&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA1NjQ2OTI1
随机匹配性感女神！谁的舞蹈跳进了你心里？,http://al-vod.cdn.huya.com/leaf/1048585/1279534559026/48032739/1774773_7756fe5129a52308f0dd2c80a1ec2657_264_1080_6_ai.m3u8?bitrate=2993&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=798449869&hyvid=798449869&hyauid=1239534593513&hyroomid=0&hyratio=2993&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk4NDQ5ODY5
【奇领小鱼】每天像盛花热烈，像晨早清白。,http://al-vod.cdn.huya.com/leaf/1048585/1199544132640/52046399/4385638_85ad56dfcc18c94090622eacbc7458d7_264_1080_6_ai.m3u8?bitrate=1588&client=106&definition=yuanhua&pid=1199544132640&scene=vod&vid=830603943&hyvid=830603943&hyauid=1199544132640&hyroomid=0&hyratio=1588&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjAzOTQz
盘点12月性感黑丝舞蹈，你都看过吗？,http://al-vod.cdn.huya.com/leaf/1048585/1199519120291/50329965/3044557_8184d7e72e0c5366a42ed475f6ac9ded_264_1080_1.m3u8?bitrate=3154&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=815904661&hyvid=815904661&hyauid=1239534593513&hyroomid=0&hyratio=3154&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE1OTA0NjYx
【陈莫沫吖】不管别人有多好，我想要的只有你。,http://al-vod.cdn.huya.com/leaf/1048585/1615255773/52164943/4305098_7304ed5d6185455960ee4462809e0049_264_1080_1.m3u8?bitrate=3352&client=106&definition=yuanhua&pid=1615255773&scene=vod&vid=831555571&hyvid=831555571&hyauid=1615255773&hyroomid=0&hyratio=3352&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxNTU1NTcx
【奇领柔可儿】 头发会长性格会变我会长大,http://al-vod.cdn.huya.com/leaf/1048585/2450806276/52049189/4509039_d6f4a5576c311911b9af3db87360697f_264_1080_6_ai.m3u8?bitrate=2583&client=106&definition=yuanhua&pid=2450806276&scene=vod&vid=830629605&hyvid=830629605&hyauid=2450806276&hyroomid=0&hyratio=2583&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjI5NjA1
夸夸小冰冰行不行,http://al-vod.cdn.huya.com/leaf/1048585/1199552883843/50188031/2892418_2dc0d14f96d11ae5804decaad6da92c1_264_1080_6_ai.m3u8?bitrate=3344&client=109&definition=yuanhua&pid=1199552883843&scene=vod&vid=814754183&hyvid=814754183&hyauid=1199552883843&hyroomid=0&hyratio=3344&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE0NzU0MTgz
【千雅】遗忘就是我们给彼此最好的纪念～,http://al-vod.cdn.huya.com/1048585/1199519732513/45277535/94d5e66da3ea224235652c91db256f06.m3u8?bitrate=4141&client=109&definition=yuanhua&pid=1199519732513&scene=vod&vid=770151939&hyvid=770151939&hyauid=1199519732513&hyroomid=0&hyratio=4141&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzcwMTUxOTM5
动感舞蹈 【心娅】,http://al-vod.cdn.huya.com/leaf/1048585/1133920175/52562853/4569478_6b54b75d77f539547da101046f72579e_264_1080_6_ai.m3u8?bitrate=3580&client=106&definition=yuanhua&pid=1133920175&scene=vod&vid=834507251&hyvid=834507251&hyauid=1133920175&hyroomid=0&hyratio=3580&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0NTA3MjUx
【小师妹】#一舞惊鸿 #美丽的金孔雀,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/35294723/3784263de0a2ec0d6d9f9e09ef419515.m3u8?bitrate=4060&client=85&definition=yuanhua&pid=1654912683&scene=vod&vid=650416023&hyvid=650416023&hyauid=1654912683&hyroomid=0&hyratio=4060&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjUwNDE2MDIz
据说是会跳舞的巧克力,http://al-vod.cdn.huya.com/leaf/1048585/1199550914856/46105831/2492934_d7c901c08bebeac05025d8bed0cc4d81_264_1080_6_ai.m3u8?bitrate=3315&client=22&definition=yuanhua&pid=1199550914856&scene=vod&vid=779195831&hyvid=779195831&hyauid=1199550914856&hyroomid=0&hyratio=3315&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc5MTk1ODMx
舞蹈片段～～～,http://al-vod.cdn.huya.com/leaf/1048585/2398823335/52329653/4416473_479e64573e7c5e16b6eaed6982b48c85_264_1080_6_ai.m3u8?bitrate=3263&client=109&definition=yuanhua&pid=2398823335&scene=vod&vid=832884187&hyvid=832884187&hyauid=2398823335&hyroomid=0&hyratio=3263&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyODg0MTg3
韩舞摇摆！踩在心动的节拍上！,http://al-vod.cdn.huya.com/1048585/1199593365692/41698551/6aea1e6eecfd94ee908e3f8856e3ad61.m3u8?bitrate=4127&client=106&definition=yuanhua&pid=1199593365692&scene=vod&vid=735535951&hyvid=735535951&hyauid=1199593365692&hyroomid=0&hyratio=4127&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM1NTM1OTUx
【奇领喵帝】在长长的一生里，快乐总是乍现就凋落，走得急的都是最美的时光。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/52322159/4411641_a4e5f1b7c7dc343610f2e61539ce84b4_264_1080_1.m3u8?bitrate=3548&client=85&definition=yuanhua&pid=2304845424&scene=vod&vid=832762633&hyvid=832762633&hyauid=2304845424&hyroomid=0&hyratio=3548&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNzYyNjMz
幼儿园一班老师的风情～,http://al-vod.cdn.huya.com/leaf/1048585/1199624971431/52294673/4392107_efe1d1695003538919105b335c722dc3_264_1080_1.m3u8?bitrate=3464&client=109&definition=yuanhua&pid=1199624971431&scene=vod&vid=832582147&hyvid=832582147&hyauid=1199624971431&hyroomid=0&hyratio=3464&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNTgyMTQ3
看到那个手机袋没，90%是串销,http://al-vod.cdn.huya.com/leaf/1048585/1199603691169/50849451/3443080_1f25bbfbad5f010a4f96a3776549a70d_264_1080_6_ai.m3u8?bitrate=1157&client=106&definition=yuanhua&pid=1199603691169&scene=vod&vid=820386967&hyvid=820386967&hyauid=1199603691169&hyroomid=0&hyratio=1157&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIwMzg2OTY3
李纯儿性感吊带热舞，换装秀魅惑身材！绝了！,http://al-vod.cdn.huya.com/1048585/1099511669199/34407105/febf2a5c9d5a16d4fcc5db785f762b87.m3u8?bitrate=2453&client=106&definition=yuanhua&pid=1239531947393&scene=vod&vid=634372673&hyvid=634372673&hyauid=1239531947393&hyroomid=0&hyratio=2453&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjM0MzcyNjcz
兔子舞~,http://al-vod.cdn.huya.com/leaf/1048585/1817776520/51722203/4012064_ebe79f27444683b331c1b15cc54ce6d5_264_1080_6_ai.m3u8?bitrate=1282&client=108&definition=yuanhua&pid=1817776520&scene=vod&vid=828342411&hyvid=828342411&hyauid=1817776520&hyroomid=0&hyratio=1282&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4MzQyNDEx
动感舞蹈【小杨同学】,http://al-vod.cdn.huya.com/leaf/1048585/2229358752/52628281/4612793_628ace8f0b565b4d80405cc512df15c6_264_1080_6_ai.m3u8?bitrate=3547&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=834865071&hyvid=834865071&hyauid=2229358752&hyroomid=0&hyratio=3547&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0ODY1MDcx
【朴允烟】今天是古风扇子舞,http://al-vod.cdn.huya.com/leaf/1048585/1199566795719/50783449/3384362_512a49491269b8969871acab360ac3b0_264_1080_6_ai.m3u8?bitrate=3455&client=106&definition=yuanhua&pid=1199525977184&scene=vod&vid=819811655&hyvid=819811655&hyauid=1199525977184&hyroomid=0&hyratio=3455&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE5ODExNjU1
(古阿扎）不看后悔的竖屏包臀慢摇,http://al-vod.cdn.huya.com/1048585/1199601710517/36001023/8414201a38e5aae4036ab7bb133d46e8.m3u8?bitrate=1867&client=106&definition=yuanhua&pid=1199601710517&scene=vod&vid=663650271&hyvid=663650271&hyauid=1199601710517&hyroomid=0&hyratio=1867&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjYzNjUwMjcx
【坏空空】【周童潼丶】谁的短裙更性感,http://al-vod.cdn.huya.com/leaf/1048585/1199549398296/48245593/1165066_580c05d3bbeefb917a1770bdc26b7cda_264_1080_1.m3u8?bitrate=3317&client=106&definition=yuanhua&pid=1199549398296&scene=vod&vid=799877013&hyvid=799877013&hyauid=1199549398296&hyroomid=0&hyratio=3317&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk5ODc3MDEz
晚上好~-片段,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/49312459/1965954_48f36525d873dfdff404d97af2d9d817_264_1080_1.m3u8?bitrate=3519&client=85&definition=yuanhua&pid=717896459&scene=vod&vid=807901801&hyvid=807901801&hyauid=717896459&hyroomid=0&hyratio=3519&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA3OTAxODAx
【顾九卿】是不是要学会忽冷忽热才能拿下你,http://hw-vod.cdn.huya.com/leaf/1048585/1199602524327/52384315/4478516_d3ca4eb2b042cb494c931bf2f7e73d7e_264_1080_6_ai.m3u8?bitrate=3466&client=106&definition=yuanhua&pid=1199602524327&scene=vod&vid=833311283&hyvid=833311283&hyauid=1199602524327&hyroomid=0&hyratio=3466&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzMzExMjgz
【坏空空】是真实黑色渔网？,http://hw-vod.cdn.huya.com/leaf/1048585/1199610038783/49042461/1699145_a067a5d3445f3f885d71db089581dd67_264_1080_6_ai.m3u8?bitrate=3301&client=109&definition=yuanhua&pid=1199610038783&scene=vod&vid=806000647&hyvid=806000647&hyauid=1199610038783&hyroomid=0&hyratio=3301&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA2MDAwNjQ3
Zz-仙女汐,http://hw-vod.cdn.huya.com/1048585/1199535130985/42506627/08dfed92c8fbc4486ce1ad0feb9df38b.m3u8?bitrate=4056&client=22&definition=yuanhua&pid=1199535130985&scene=vod&vid=743918197&hyvid=743918197&hyauid=1199535130985&hyroomid=0&hyratio=4056&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQzOTE4MTk3
【坏空空】一场视觉盛宴！舞蹈的艺术。眼睛的极致享受！,http://hw-vod.cdn.huya.com/leaf/1048585/1199561136913/51606261/3933894_890edb4aaeed3c12c1873856014b247c_264_1080_6_ai.m3u8?bitrate=2573&client=109&definition=yuanhua&pid=1259553301717&scene=vod&vid=827446287&hyvid=827446287&hyauid=1259553301717&hyroomid=0&hyratio=2573&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI3NDQ2Mjg3
【果酱苞】刷到姨 你应该的,http://hw-vod.cdn.huya.com/leaf/1048585/1199574932431/52341131/4448089_5c857e8ab7eaa93a195170f2dbb212d7_264_1080_6_ai.m3u8?bitrate=3488&client=106&definition=yuanhua&pid=1199574932431&scene=vod&vid=832958747&hyvid=832958747&hyauid=1199574932431&hyroomid=0&hyratio=3488&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyOTU4NzQ3
日落星辰都是你（成都）,http://hw-vod.cdn.huya.com/leaf/1048585/2222719840/50913289/3471829_df1a7237370aedc5dd5a511a1b75cb5c_264_1080_1.m3u8?bitrate=3460&client=109&definition=yuanhua&pid=2222719840&scene=vod&vid=820860967&hyvid=820860967&hyauid=2222719840&hyroomid=0&hyratio=3460&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIwODYwOTY3
【坏空空】就没有你喜欢的皮肤么,http://hw-vod.cdn.huya.com/leaf/1048585/1259553301717/51565325/3905728_af554349a1665dca946b0833e6c1c116_264_1080_6_ai.m3u8?bitrate=3410&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=827090631&hyvid=827090631&hyauid=1259553301717&hyroomid=0&hyratio=3410&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI3MDkwNjMx
【坏空空】谁说带着椰子不能摇？7秒过后就是开始的开始,http://hw-vod.cdn.huya.com/leaf/1048585/1199610042804/48221173/1343168_6e9d8b01210195839b104f9a0095ee27_264_1080_6_ai.m3u8?bitrate=3294&client=109&definition=yuanhua&pid=1199610042804&scene=vod&vid=799773325&hyvid=799773325&hyauid=1199610042804&hyroomid=0&hyratio=3294&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk5NzczMzI1
制服 午夜魅力,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/51539941/3887996_6134508b0e7545710bf6a3d373e82b36_264_1080_1.m3u8?bitrate=3478&client=85&definition=yuanhua&pid=1199605223639&scene=vod&vid=826930015&hyvid=826930015&hyauid=1199605223639&hyroomid=0&hyratio=3478&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI2OTMwMDE1
爱心舞,http://hw-vod.cdn.huya.com/leaf/1048585/1199615852047/52321445/4411241_4c6f62f62e68069c0f4fa7ad44a0f570_264_1080_1.m3u8?bitrate=3550&client=108&definition=yuanhua&pid=1199615852047&scene=vod&vid=832757101&hyvid=832757101&hyauid=1199615852047&hyroomid=0&hyratio=3550&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNzU3MTAx
性感热舞【佐佐】,http://hw-vod.cdn.huya.com/leaf/1048585/1337563611/51775703/4049886_10aa6ae425d91a59065ccd1540022e9a_264_1080_6_ai.m3u8?bitrate=3546&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=828774903&hyvid=828774903&hyauid=1337563611&hyroomid=0&hyratio=3546&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4Nzc0OTAz
【坏空空】我是火车司机！,http://hw-vod.cdn.huya.com/1048585/1199598482393/45594067/f99f3719c16ac8e9466116623cbde16f.m3u8?bitrate=4146&client=108&definition=yuanhua&pid=1199598482393&scene=vod&vid=773807069&hyvid=773807069&hyauid=1199598482393&hyroomid=0&hyratio=4146&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzczODA3MDY5
【坏空空】抚着我的腰你能坚持几秒？,http://hw-vod.cdn.huya.com/leaf/1048585/2454455279/52078885/4246063_d1f188cda494cc94bcd594e692e3a59e_264_1080_6_ai.m3u8?bitrate=3354&client=106&definition=yuanhua&pid=2454455279&scene=vod&vid=830850037&hyvid=830850037&hyauid=2454455279&hyroomid=0&hyratio=3354&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwODUwMDM3
【晴小兔】纯欲舞蹈,http://hw-vod.cdn.huya.com/leaf/1048585/1199608391221/49542077/2218408_689a791c563e05b87f7309bca9d5dee5_264_1080_1.m3u8?bitrate=3356&client=106&definition=yuanhua&pid=1199608391221&scene=vod&vid=809644927&hyvid=809644927&hyauid=1199608391221&hyroomid=0&hyratio=3356&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA5NjQ0OTI3
【茄子】天朗气清，是你就好,http://hw-vod.cdn.huya.com/leaf/1048585/80284192/47946245/1526218_79ac7d1dd9bf835d96cc33c007aabad8_264_1080_6_ai.m3u8?bitrate=3462&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=797849835&hyvid=797849835&hyauid=80284192&hyroomid=0&hyratio=3462&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk3ODQ5ODM1
眼罩,http://al-vod.cdn.huya.com/leaf/1048585/1199573607035/51736639/4022770_91a0c0581674713e809430da6de0de2e_264_1080_6_ai.m3u8?bitrate=3028&client=109&definition=yuanhua&pid=1199573607035&scene=vod&vid=828453481&hyvid=828453481&hyauid=1199573607035&hyroomid=0&hyratio=3028&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4NDUzNDgx
【金米米】黑丝热舞，这一次米米能赢吗？,http://al-vod.cdn.huya.com/leaf/1048585/1199613698904/52478639/4517799_5fe704de05889afaf2a397b0a85b6788_264_1080_6_ai.m3u8?bitrate=3127&client=109&definition=yuanhua&pid=1199613698904&scene=vod&vid=834001039&hyvid=834001039&hyauid=1199613698904&hyroomid=0&hyratio=3127&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0MDAxMDM5
【奇领平鱼】阳光晒过的路，正好是年轻的温度，温暖舒服。,http://al-vod.cdn.huya.com/leaf/1048585/1362050289/52042463/4291218_26027c02c0cda37d6a94c7672453ced0_264_1080_6_ai.m3u8?bitrate=1573&client=106&definition=yuanhua&pid=1362050289&scene=vod&vid=830568831&hyvid=830568831&hyauid=1362050289&hyroomid=0&hyratio=1573&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNTY4ODMx
【奇领惠利】晚风依旧很温柔，一个人慢慢走。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/52323615/4412642_dea652f8671b3ad0bc1a1a3a3e753019_264_1080_1.m3u8?bitrate=3592&client=85&definition=yuanhua&pid=1199526684045&scene=vod&vid=832776929&hyvid=832776929&hyauid=1199526684045&hyroomid=0&hyratio=3592&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNzc2OTI5
林七七黑丝,http://al-vod.cdn.huya.com/1048585/1866173685/34464917/dd07ef6ccfe699436428ab89e1eb511a.m3u8?bitrate=2588&client=106&definition=yuanhua&pid=1866173685&scene=vod&vid=635130255&hyvid=635130255&hyauid=1866173685&hyroomid=0&hyratio=2588&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjM1MTMwMjU1
【奇领东方媚儿】媚儿在线热舞现场，直接看呆沫子！,http://al-vod.cdn.huya.com/leaf/1048585/1199523281234/50242615/2953272_f20ceee11fd94baed8965eaadfe11fda_264_1080_6_ai.m3u8?bitrate=684&client=108&definition=yuanhua&pid=1199605952999&scene=vod&vid=815242439&hyvid=815242439&hyauid=1199605952999&hyroomid=0&hyratio=684&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE1MjQyNDM5
【可可】来我家吧，我家猫会跳舞,http://al-vod.cdn.huya.com/leaf/1048585/1199534896746/49235229/1883829_066a15de7b86baa7677b8785531c8f45_264_1080_6_ai.m3u8?bitrate=3262&client=22&definition=yuanhua&pid=1199534896746&scene=vod&vid=807261959&hyvid=807261959&hyauid=1199534896746&hyroomid=0&hyratio=3262&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA3MjYxOTU5
坏空空VS晴小兔火辣丝滑擦大比拼,http://al-vod.cdn.huya.com/leaf/1048585/1199575082584/49037387/1693836_7369fd9c8b6f3eacfbca78bd44e07826_264_1080_1.m3u8?bitrate=3259&client=108&definition=yuanhua&pid=1199575082584&scene=vod&vid=805518339&hyvid=805518339&hyauid=1199575082584&hyroomid=0&hyratio=3259&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA1NTE4MzM5
【晴小兔】性感热舞来了，得劲！,http://al-vod.cdn.huya.com/1048585/1199611117796/41817023/bccfb4f79384fa3cbb418cd95ebeb2e1.m3u8?bitrate=4284&client=109&definition=yuanhua&pid=1199611117796&scene=vod&vid=736793943&hyvid=736793943&hyauid=1199611117796&hyroomid=0&hyratio=4284&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM2NzkzOTQz
【小恩雅】这你顶得住？,http://al-vod.cdn.huya.com/leaf/1048585/2299380791/49726897/2412922_b29945373423d923672589d4edc8b726_264_1080_1.m3u8?bitrate=3208&client=108&definition=yuanhua&pid=2299380791&scene=vod&vid=811106597&hyvid=811106597&hyauid=2299380791&hyroomid=0&hyratio=3208&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODExMTA2NTk3
【舒芯】 粉红小裙子,http://al-vod.cdn.huya.com/leaf/1048585/1199566795719/48449307/1302767_3888ca6005e511da1af08908e8346cbe_264_1080_6_ai.m3u8?bitrate=3304&client=106&definition=yuanhua&pid=1279518748850&scene=vod&vid=801203221&hyvid=801203221&hyauid=1279518748850&hyroomid=0&hyratio=3304&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODAxMjAzMjIx
动感舞蹈【小杨同学】,http://al-vod.cdn.huya.com/leaf/1048585/2229358752/50375411/3096848_ea04e4a19bb59907a935ea33c8423193_264_1080_1.m3u8?bitrate=3536&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=816353433&hyvid=816353433&hyauid=2229358752&hyroomid=0&hyratio=3536&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE2MzUzNDMz
【坏空空】冬日限定~麋鹿,http://al-vod.cdn.huya.com/1048585/1259553301717/35629277/be254b710d2b75630be761a730262bbc.m3u8?bitrate=4036&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=657246665&hyvid=657246665&hyauid=1259553301717&hyroomid=0&hyratio=4036&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjU3MjQ2NjY1
甜到心尖！本周可爱舞蹈集锦！,http://al-vod.cdn.huya.com/leaf/1048585/1695268210/50949927/3497116_5acf512fa58f8c71cefb77399e50e3c1_264_1080_1.m3u8?bitrate=3226&client=115&definition=yuanhua&pid=1239534593513&scene=vod&vid=821179783&hyvid=821179783&hyauid=1239534593513&hyroomid=0&hyratio=3226&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIxMTc5Nzgz
高冷且性感？盘点星秀反差感主播！,http://hw-vod.cdn.huya.com/leaf/1048585/1576551101/49529241/2205732_37a0e90deda284332af4ddcf4e505e40_264_1080_1.m3u8?bitrate=3047&client=108&definition=yuanhua&pid=1239534593513&scene=vod&vid=809548047&hyvid=809548047&hyauid=1239534593513&hyroomid=0&hyratio=3047&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA5NTQ4MDQ3
